,Lowest Values,Run Times (s)
20,"[1.455 1.455 1.455 1.455 1.455 1.455 1.455 1.455 0.998 0.998 0.914 0.65
 0.65  0.588 0.588 0.588 0.588 0.588 0.588 0.588 0.588 0.551 0.547 0.537
 0.531 0.531 0.531 0.531 0.531 0.521 0.521 0.515 0.515 0.51  0.51  0.508
 0.508 0.508 0.504 0.504 0.504 0.504 0.504 0.504 0.504 0.504 0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5  ]",4.991962671279907
21,"[0.702 0.702 0.702 0.702 0.702 0.702 0.702 0.702 0.702 0.702 0.702 0.702
 0.702 0.702 0.702 0.702 0.618 0.618 0.618 0.618 0.618 0.618 0.618 0.578
 0.578 0.527 0.527 0.527 0.527 0.527 0.527 0.527 0.527 0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5  ]",4.5742270946502686
22,"[1.547 1.547 1.547 1.547 1.547 1.547 1.547 1.547 1.547 1.547 1.547 1.547
 1.141 1.141 1.141 1.141 1.141 1.141 1.141 1.141 1.132 1.132 0.941 0.941
 0.941 0.941 0.941 0.9   0.9   0.9   0.9   0.898 0.898 0.898 0.897 0.897
 0.897 0.897 0.889 0.889 0.889 0.886 0.884 0.862 0.862 0.862 0.85  0.85
 0.85  0.85  0.85  0.85  0.84  0.84  0.84  0.84  0.84  0.84  0.84  0.84
 0.84  0.84  0.834 0.834 0.834 0.834 0.834 0.834 0.834 0.834 0.834 0.834
 0.834 0.829 0.829 0.829 0.829 0.829 0.829 0.829 0.829 0.829 0.829 0.829
 0.829 0.829 0.829 0.829 0.829 0.829 0.829 0.829 0.829 0.816 0.816 0.816
 0.816 0.816 0.816 0.816 0.816 0.816 0.816 0.816 0.816 0.816 0.816 0.816
 0.816 0.816 0.816 0.816 0.816 0.816 0.816 0.816 0.816 0.816 0.816 0.816
 0.816 0.816 0.816 0.816 0.816 0.816 0.816 0.816 0.816 0.816 0.816 0.816
 0.816 0.816 0.816 0.816 0.816 0.816 0.816 0.816 0.816 0.816 0.816]",8.853484869003296
23,"[0.708 0.708 0.708 0.708 0.708 0.708 0.708 0.708 0.708 0.708 0.708 0.708
 0.685 0.685 0.543 0.543 0.543 0.543 0.543 0.543 0.543 0.543 0.543 0.543
 0.543 0.543 0.543 0.507 0.507 0.507 0.507 0.507 0.507 0.507 0.507 0.507
 0.507 0.503 0.503 0.503 0.503 0.503 0.503 0.503 0.503 0.502 0.502 0.502
 0.502 0.502 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5  ]",4.978971719741821
24,"[1.5   1.5   1.201 1.201 0.905 0.905 0.905 0.897 0.897 0.897 0.718 0.718
 0.634 0.634 0.634 0.634 0.634 0.634 0.579 0.579 0.579 0.579 0.579 0.579
 0.579 0.579 0.579 0.579 0.579 0.569 0.569 0.569 0.558 0.558 0.558 0.558
 0.558 0.541 0.541 0.541 0.541 0.541 0.541 0.526 0.526 0.526 0.526 0.526
 0.526 0.526 0.526 0.526 0.526 0.524 0.524 0.522 0.522 0.512 0.512 0.507
 0.507 0.507 0.507 0.507 0.507 0.507 0.507 0.507 0.507 0.507 0.507 0.507
 0.507 0.507 0.507 0.507 0.507 0.507 0.507 0.507 0.507 0.507 0.507 0.507
 0.507 0.507 0.507 0.507 0.507 0.507 0.507 0.507 0.507 0.507 0.507 0.507
 0.507 0.507 0.507 0.507 0.507 0.507 0.507 0.507 0.507 0.507 0.507 0.507
 0.507]",5.782615423202515
25,"[1.295 1.295 1.295 1.295 1.295 1.295 1.046 1.046 1.046 1.046 0.958 0.958
 0.958 0.958 0.958 0.958 0.815 0.815 0.815 0.608 0.608 0.608 0.608 0.608
 0.608 0.608 0.608 0.608 0.608 0.608 0.608 0.608 0.608 0.597 0.565 0.565
 0.555 0.555 0.555 0.555 0.555 0.517 0.517 0.517 0.517 0.517 0.517 0.517
 0.517 0.517 0.517 0.517 0.517 0.517 0.514 0.509 0.509 0.509 0.509 0.509
 0.508 0.506 0.504 0.502 0.502 0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5  ]",5.9578306674957275
26,"[1.387 1.387 0.937 0.937 0.937 0.912 0.912 0.912 0.912 0.912 0.912 0.903
 0.903 0.884 0.838 0.586 0.586 0.586 0.586 0.586 0.586 0.586 0.586 0.586
 0.586 0.586 0.586 0.586 0.586 0.54  0.54  0.54  0.54  0.54  0.54  0.54
 0.54  0.54  0.54  0.54  0.54  0.506 0.506 0.505 0.505 0.505 0.505 0.505
 0.505 0.505 0.505 0.505 0.505 0.505 0.504 0.504 0.504 0.504 0.504 0.504
 0.504 0.504 0.504 0.504 0.504 0.504 0.504 0.504 0.504 0.504 0.504 0.504
 0.504 0.504 0.504 0.504 0.503 0.503 0.503 0.503 0.503 0.503 0.503 0.503
 0.503 0.503 0.503 0.503 0.503 0.503 0.503 0.503 0.503]",4.709881782531738
27,"[0.852 0.852 0.852 0.852 0.852 0.852 0.852 0.852 0.748 0.686 0.625 0.625
 0.625 0.625 0.524 0.524 0.524 0.524 0.524 0.524 0.524 0.524 0.524 0.524
 0.524 0.519 0.519 0.519 0.519 0.516 0.507 0.507 0.507 0.507 0.507 0.507
 0.507 0.507 0.506 0.503 0.503 0.501 0.501 0.501 0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5  ]",4.463608741760254
28,"[1.128 1.128 1.128 1.128 1.128 1.128 1.128 1.128 1.128 1.128 0.781 0.781
 0.781 0.781 0.781 0.781 0.781 0.781 0.781 0.781 0.735 0.735 0.735 0.735
 0.586 0.586 0.586 0.586 0.541 0.541 0.541 0.541 0.541 0.541 0.541 0.541
 0.541 0.541 0.541 0.54  0.54  0.54  0.527 0.527 0.527 0.52  0.52  0.52
 0.511 0.504 0.504 0.504 0.504 0.504 0.504 0.501 0.501 0.501 0.501 0.501
 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501
 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501
 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501
 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501]",5.393918514251709
29,"[1.239 1.239 1.239 1.239 1.239 1.239 1.239 1.239 0.702 0.702 0.702 0.643
 0.643 0.533 0.533 0.533 0.533 0.533 0.533 0.533 0.533 0.533 0.533 0.533
 0.533 0.533 0.533 0.533 0.533 0.533 0.533 0.533 0.533 0.533 0.512 0.512
 0.512 0.512 0.512 0.512 0.512 0.512 0.512 0.512 0.511 0.511 0.511 0.509
 0.509 0.506 0.506 0.503 0.503 0.503 0.503 0.503 0.503 0.503 0.503 0.503
 0.503 0.503 0.502 0.502 0.502 0.502 0.502 0.502 0.502 0.502 0.502 0.502
 0.502 0.502 0.502 0.502 0.502 0.502 0.502 0.502 0.502 0.502 0.502 0.502
 0.502 0.502 0.502 0.502 0.502 0.502 0.502 0.502 0.502 0.502 0.502 0.502
 0.502 0.502 0.502 0.502 0.502 0.502 0.502 0.502 0.502 0.502 0.502 0.502
 0.502 0.502 0.502 0.502]",5.36519718170166
