,Lowest Values,Run Times (s)
10,"[0.979 0.979 0.979 0.979 0.979 0.979 0.979 0.862 0.862 0.862 0.862 0.862
 0.862 0.73  0.73  0.73  0.73  0.73  0.699 0.695 0.695 0.695 0.691 0.691
 0.691 0.691 0.631 0.631 0.631 0.631 0.631 0.61  0.556 0.556 0.556 0.556
 0.556 0.556 0.556 0.542 0.542 0.542 0.542 0.542 0.542 0.542 0.542 0.542
 0.533 0.533 0.533 0.533 0.533 0.532 0.526 0.526 0.526 0.526 0.526 0.526
 0.522 0.522 0.522 0.522 0.522 0.52  0.51  0.51  0.51  0.51  0.51  0.505
 0.505 0.505 0.505 0.505 0.505 0.505 0.505 0.505 0.505 0.505 0.505 0.505
 0.505 0.505 0.505 0.505 0.505 0.505 0.505 0.505 0.505 0.503 0.503 0.501
 0.501 0.501 0.501 0.501 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5  ]",9.129230260848999
11,"[0.878 0.878 0.878 0.878 0.878 0.878 0.878 0.878 0.878 0.878 0.734 0.695
 0.695 0.695 0.695 0.695 0.695 0.695 0.621 0.621 0.621 0.621 0.621 0.621
 0.621 0.621 0.621 0.621 0.621 0.621 0.621 0.621 0.621 0.621 0.621 0.621
 0.621 0.621 0.621 0.621 0.621 0.621 0.621 0.621 0.621 0.621 0.621 0.621
 0.581 0.581 0.581 0.581 0.565 0.565 0.565 0.565 0.565 0.565 0.565 0.565
 0.557 0.557 0.557 0.553 0.542 0.542 0.542 0.542 0.542 0.542 0.542 0.542
 0.542 0.522 0.514 0.514 0.514 0.514 0.514 0.514 0.514 0.514 0.514 0.514
 0.514 0.514 0.514 0.514 0.51  0.508 0.507 0.507 0.507 0.507 0.507 0.507
 0.507 0.507 0.507 0.507 0.507 0.507 0.505 0.505 0.505 0.505 0.505 0.505
 0.505 0.505 0.505 0.505 0.505 0.505 0.505 0.505 0.502 0.502 0.502 0.502
 0.502 0.502 0.502 0.502 0.502 0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5  ]",11.357053995132446
12,"[0.933 0.933 0.933 0.933 0.933 0.855 0.855 0.855 0.855 0.855 0.855 0.855
 0.855 0.855 0.855 0.855 0.855 0.855 0.855 0.855 0.855 0.855 0.855 0.855
 0.855 0.855 0.855 0.855 0.855 0.855 0.855 0.699 0.699 0.699 0.699 0.699
 0.676 0.676 0.676 0.676 0.676 0.676 0.676 0.676 0.676 0.676 0.676 0.676
 0.676 0.676 0.65  0.65  0.65  0.65  0.65  0.65  0.65  0.65  0.65  0.65
 0.65  0.553 0.553 0.553 0.553 0.553 0.553 0.553 0.553 0.553 0.553 0.553
 0.553 0.553 0.553 0.553 0.553 0.553 0.518 0.518 0.518 0.518 0.518 0.518
 0.518 0.518 0.518 0.518 0.518 0.518 0.518 0.518 0.518 0.518 0.518 0.512
 0.512 0.512 0.512 0.512 0.512 0.512 0.512 0.512 0.512 0.512 0.509 0.509
 0.509 0.509 0.508 0.503 0.503 0.503 0.503 0.503 0.503 0.503 0.503 0.503
 0.503 0.503 0.503 0.503 0.503 0.503 0.503 0.503 0.503 0.503 0.503 0.503
 0.503 0.503 0.503 0.503 0.503 0.503 0.502 0.502 0.502 0.502 0.502 0.502
 0.502 0.502 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5  ]",11.483812808990479
13,"[1.08  0.689 0.689 0.689 0.689 0.689 0.689 0.689 0.689 0.689 0.689 0.689
 0.689 0.689 0.689 0.689 0.689 0.689 0.689 0.689 0.689 0.689 0.689 0.689
 0.689 0.689 0.689 0.689 0.689 0.689 0.689 0.689 0.689 0.689 0.689 0.689
 0.689 0.689 0.689 0.689 0.689 0.689 0.689 0.689 0.689 0.689 0.689 0.689
 0.689 0.689 0.689]",3.1790318489074707
14,"[1.096 1.096 1.096 1.096 0.998 0.998 0.998 0.998 0.99  0.895 0.895 0.895
 0.895 0.895 0.895 0.895 0.895 0.895 0.895 0.895 0.895 0.895 0.895 0.895
 0.895 0.895 0.895 0.842 0.842 0.842 0.842 0.842 0.842 0.815 0.815 0.711
 0.711 0.711 0.583 0.583 0.583 0.583 0.583 0.583 0.583 0.583 0.583 0.579
 0.579 0.579 0.579 0.579 0.579 0.579 0.579 0.543 0.543 0.543 0.543 0.543
 0.543 0.543 0.543 0.543 0.543 0.543 0.543 0.543 0.543 0.543 0.543 0.543
 0.543 0.543 0.543 0.543 0.543 0.543 0.543 0.529 0.529 0.529 0.529 0.529
 0.529 0.529 0.529 0.529 0.529 0.529 0.529 0.529 0.529 0.529 0.529 0.529
 0.529 0.524 0.524 0.521 0.521 0.521 0.521 0.521 0.521 0.521 0.521 0.521
 0.521 0.521 0.521 0.521 0.521 0.521 0.521 0.521 0.521 0.521 0.521 0.521
 0.521 0.521 0.521 0.521 0.521 0.521 0.521 0.521 0.521 0.521 0.521 0.521
 0.521 0.521 0.521 0.521 0.521 0.521 0.521 0.52  0.52  0.52  0.52  0.52
 0.52  0.52  0.52  0.52  0.52 ]",10.542224884033203
15,"[1.286 1.286 1.286 1.286 1.286 1.286 1.286 1.286 1.286 1.286 1.286 1.286
 1.286 1.286 1.286 1.286 1.168 1.168 1.091 1.091 1.091 1.091 0.997 0.997
 0.997 0.9   0.9   0.9   0.9   0.9   0.9   0.9   0.9   0.9   0.9   0.9
 0.9   0.776 0.776 0.776 0.776 0.776 0.776 0.776 0.776 0.776 0.776 0.776
 0.776 0.776 0.776 0.593 0.593 0.593 0.593 0.593 0.593 0.593 0.593 0.593
 0.593 0.593 0.593 0.593 0.593 0.593 0.593 0.593 0.54  0.54  0.54  0.54
 0.54  0.54  0.54  0.54  0.54  0.54  0.54  0.54  0.54  0.54  0.54  0.54
 0.54  0.54  0.54  0.54  0.54  0.54  0.54  0.54  0.54  0.54  0.539 0.537
 0.537 0.537 0.537 0.537 0.537 0.537 0.537 0.537 0.537 0.526 0.513 0.513
 0.513 0.513 0.513 0.513 0.513 0.513 0.513 0.513 0.513 0.513 0.513 0.513
 0.513 0.51  0.51  0.51  0.51  0.51  0.51  0.51  0.51  0.507 0.507 0.507
 0.506 0.506 0.506 0.506 0.506 0.506 0.501 0.501 0.501 0.501 0.501 0.501
 0.501 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5  ]",10.710085153579712
16,"[1.258 0.789 0.789 0.789 0.789 0.789 0.789 0.789 0.789 0.789 0.789 0.789
 0.789 0.789 0.789 0.789 0.789 0.789 0.789 0.789 0.789 0.789 0.789 0.789
 0.789 0.789 0.789 0.789 0.789 0.789 0.789 0.789 0.789 0.789 0.789 0.789
 0.789 0.789 0.789 0.789 0.789 0.789 0.789 0.789 0.789 0.789 0.787 0.787
 0.787 0.787 0.772 0.772 0.662 0.662 0.662 0.662 0.662 0.662 0.662 0.597
 0.597 0.597 0.597 0.597 0.597 0.597 0.597 0.597 0.597 0.597 0.597 0.597
 0.597 0.597 0.597 0.597 0.597 0.597 0.597 0.597 0.597 0.597 0.597 0.597
 0.597 0.597 0.597 0.597 0.597 0.597 0.597 0.597 0.597 0.597 0.597 0.597
 0.597 0.597 0.597 0.597 0.597 0.597 0.597 0.597 0.597 0.597 0.597 0.597
 0.597]",5.767714023590088
17,"[1.266 1.266 1.266 1.266 1.266 1.266 1.266 1.266 1.266 1.266 1.266 1.266
 1.178 1.178 1.044 1.044 1.044 1.044 1.044 1.044 1.044 0.988 0.988 0.988
 0.988 0.988 0.988 0.988 0.809 0.809 0.809 0.809 0.809 0.809 0.809 0.809
 0.809 0.809 0.809 0.651 0.651 0.651 0.651 0.651 0.651 0.651 0.651 0.651
 0.651 0.651 0.651 0.651 0.651 0.651 0.651 0.651 0.611 0.611 0.611 0.611
 0.611 0.611 0.611 0.611 0.611 0.611 0.589 0.589 0.589 0.589 0.582 0.582
 0.582 0.573 0.573 0.573 0.573 0.573 0.569 0.569 0.569 0.569 0.569 0.569
 0.569 0.555 0.555 0.555 0.555 0.555 0.555 0.555 0.555 0.555 0.555 0.549
 0.549 0.549 0.549 0.549 0.533 0.533 0.517 0.517 0.517 0.517 0.517 0.517
 0.517 0.517 0.517 0.517 0.517 0.517 0.517 0.517 0.517 0.509 0.509 0.509
 0.509 0.509 0.509 0.509 0.508 0.508 0.508 0.508 0.508 0.507 0.506 0.506
 0.504 0.504 0.503 0.503 0.503 0.503 0.501 0.501 0.501 0.501 0.501 0.501
 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501
 0.501 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5  ]",10.180667161941528
18,"[1.455 1.455 1.455 1.14  0.779 0.779 0.779 0.779 0.779 0.779 0.779 0.779
 0.779 0.779 0.779 0.779 0.779 0.779 0.779 0.779 0.779 0.779 0.779 0.779
 0.779 0.779 0.779 0.779 0.779 0.779 0.779 0.779 0.725 0.725 0.725 0.725
 0.725 0.725 0.725 0.725 0.725 0.725 0.725 0.725 0.659 0.659 0.659 0.659
 0.659 0.63  0.63  0.578 0.578 0.578 0.578 0.578 0.578 0.578 0.578 0.578
 0.578 0.578 0.578 0.578 0.578 0.558 0.558 0.558 0.558 0.558 0.558 0.558
 0.558 0.558 0.558 0.558 0.558 0.558 0.558 0.558 0.536 0.536 0.529 0.529
 0.529 0.529 0.529 0.529 0.529 0.529 0.515 0.515 0.515 0.515 0.515 0.515
 0.515 0.515 0.515 0.515 0.515 0.515 0.515 0.515 0.509 0.509 0.509 0.509
 0.509 0.509 0.509 0.509 0.509 0.509 0.509 0.509 0.509 0.509 0.509 0.509
 0.509 0.509 0.506 0.506 0.506 0.506 0.506 0.506 0.503 0.503 0.503 0.503
 0.502 0.502 0.502 0.502 0.502 0.502 0.502 0.502 0.502 0.502 0.502 0.502
 0.502 0.502 0.502 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5  ]",14.519373655319214
19,"[0.653 0.653 0.653 0.653 0.653 0.653 0.653 0.653 0.653 0.653 0.653 0.653
 0.653 0.653 0.653 0.615 0.615 0.615 0.615 0.615 0.615 0.615 0.615 0.615
 0.615 0.615 0.615 0.615 0.615 0.615 0.615 0.615 0.615 0.615 0.588 0.588
 0.588 0.588 0.588 0.588 0.588 0.588 0.584 0.547 0.547 0.547 0.537 0.537
 0.537 0.537 0.534 0.534 0.534 0.534 0.53  0.53  0.53  0.521 0.521 0.512
 0.512 0.512 0.512 0.512 0.512 0.512 0.512 0.512 0.512 0.512 0.512 0.512
 0.506 0.506 0.506 0.506 0.505 0.503 0.503 0.503 0.503 0.503 0.503 0.503
 0.501 0.501 0.501 0.501 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5  ]",11.648558616638184
